GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ProjectList,ListModul,LinkedList.Link,0,45,0,0,0,17,0,7,0,7
ProjectList,ListModul,ArrayList,1,252,5,33,0,47,5,25,0,11
ProjectList,ListModul,LinkedList,0,405,6,56,0,99,6,39,0,14
ProjectList,ListModul,List,0,114,0,18,0,28,0,13,0,4
